name,mass,year,reclat,reclong
Bunia,8,2026-06-28,1.5620529,30.2478844
Bunia,57,2026-06-28,1.5620529,30.2478844
Butembo,5,2026-06-28,0.1249694,29.2919545
Butembo,7,2026-06-28,0.1249694,29.2919545
Butembo,48,2026-06-28,0.1249694,29.2919545
Butembo,2,2026-06-28,0.1249694,29.2919545
Butembo,0,2026-06-28,0.1249694,29.2919545
Damas,1,2026-06-28,2.1109909,30.1069811
Damas,1,2026-06-28,2.1109909,30.1069811
Damas,0,2026-06-28,2.1109909,30.1069811
Damas,0,2026-06-28,2.1109909,30.1069811
Gethy,1,2026-06-28,1.2221878,30.1667773
Gethy,3,2026-06-28,1.2221878,30.1667773
Gethy,0,2026-06-28,1.2221878,30.1667773
Goma,1,2026-06-28,-1.6665685,29.225652
Goma,0,2026-06-28,-1.6665685,29.225652
Goma,140,2026-06-28,-1.6665685,29.225652
Goma,0,2026-06-28,-1.6665685,29.225652
Goma,0,2026-06-28,-1.6665685,29.225652
Jiba,2,2026-06-28,1.8795047,30.698215
Jiba,0,2026-06-28,1.8795047,30.698215
Kalunguta,1,2026-06-28,0.3230854,29.3546773
Kalunguta,13,2026-06-28,0.3230854,29.3546773
Kalunguta,1,2026-06-28,0.3230854,29.3546773
Kalunguta,0,2026-06-28,0.3230854,29.3546773
Karisimbi,0,2026-06-28,-1.6383768,29.1829662
Karisimbi,413,2026-06-28,-1.6383768,29.1829662
Karisimbi,0,2026-06-28,-1.6383768,29.1829662
Karisimbi,0,2026-06-28,-1.6383768,29.1829662
Katwa,4,2026-06-28,0.0933492,29.3092446
Katwa,221,2026-06-28,0.0933492,29.3092446
Katwa,3,2026-06-28,0.0933492,29.3092446
Katwa,0,2026-06-28,0.0933492,29.3092446
Kilo,2,2026-06-28,1.9815278,30.8687778
Kilo,8,2026-06-28,1.9815278,30.8687778
Kilo,41,2026-06-28,1.9815278,30.8687778
Kilo,0,2026-06-28,1.9815278,30.8687778
Kilo,2,2026-06-28,1.9815278,30.8687778
Komanda,1,2026-06-28,1.3663891,29.9594441
Komanda,0,2026-06-28,1.3663891,29.9594441
Kyondo,1,2026-06-28,0.0067002,29.3972482
Kyondo,16,2026-06-28,0.0067002,29.3972482
Kyondo,0,2026-06-28,0.0067002,29.3972482
Kyondo,0,2026-06-28,0.0067002,29.3972482
Lita,1,2026-06-28,1.6608956,30.3660477
Lita,0,2026-06-28,1.6608956,30.3660477
Mangala,1,2026-06-28,1.0315704,23.8605556
Mangala,0,2026-06-28,1.0315704,23.8605556
Manguredjipa,0,2026-06-28,0.353433,28.765479
Miti-Murhesa,3,2026-06-28,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-28,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-28,-2.3334398,28.8361439
Miti-Murhesa,0,2026-06-28,-2.3334398,28.8361439
Mongbalu,47,2026-06-28,2.0295097,21.1757928
Mongbalu,346,2026-06-28,2.0295097,21.1757928
Mongbalu,222,2026-06-28,2.0295097,21.1757928
Mongbalu,10,2026-06-28,2.0295097,21.1757928
Mongbalu,88,2026-06-28,2.0295097,21.1757928
Nizi,2,2026-06-28,1.8026352,30.3780153
Nizi,6,2026-06-28,1.8026352,30.3780153
Nizi,260,2026-06-28,1.8026352,30.3780153
Nizi,0,2026-06-28,1.8026352,30.3780153
Nizi,2,2026-06-28,1.8026352,30.3780153
Nyakunde,19,2026-06-28,1.534167,30.2478035
Nyakunde,52,2026-06-28,1.534167,30.2478035
Nyakunde,743,2026-06-28,1.534167,30.2478035
Nyakunde,1,2026-06-28,1.534167,30.2478035
Nyakunde,12,2026-06-28,1.534167,30.2478035
Oicha,1,2026-06-28,0.7633231,29.5842041
Oicha,0,2026-06-28,0.7633231,29.5842041
Oicha,0,2026-06-28,0.7633231,29.5842041
Oicha,0,2026-06-28,0.7633231,29.5842041
Rwampara,65,2026-06-28,1.4054216,30.3451432
Rwampara,241,2026-06-28,1.4054216,30.3451432
Rwampara,697,2026-06-28,1.4054216,30.3451432
Rwampara,13,2026-06-28,1.4054216,30.3451432
Rwampara,71,2026-06-28,1.4054216,30.3451432
Aru,2,2026-06-28,3.0321244,30.4840084
Aru,1,2026-06-28,3.0321244,30.4840084
Aungba,1,2026-06-28,2.5989637,30.6064157
Aungba,0,2026-06-28,2.5989637,30.6064157
Bambu,2,2026-06-28,-1.0826459,29.2271987
Bambu,2,2026-06-28,-1.0826459,29.2271987
Beni,5,2026-06-28,0.3974023,29.2117178
Beni,3,2026-06-28,0.3974023,29.2117178
Bunia,80,2026-06-28,1.5620529,30.2478844
Bunia,8,2026-06-28,1.5620529,30.2478844
Butembo,2,2026-06-28,0.1249694,29.2919545
Butembo,2,2026-06-28,0.1249694,29.2919545
Damas,1,2026-06-28,2.1109909,30.1069811
Damas,0,2026-06-28,2.1109909,30.1069811
Gethy,1,2026-06-28,1.2221878,30.1667773
Gethy,0,2026-06-28,1.2221878,30.1667773
Goma,1,2026-06-28,-1.6665685,29.225652
Goma,0,2026-06-28,-1.6665685,29.225652
Kalunguta,1,2026-06-28,0.3230854,29.3546773
Kalunguta,1,2026-06-28,0.3230854,29.3546773
Katwa,7,2026-06-28,0.0933492,29.3092446
Katwa,5,2026-06-28,0.0933492,29.3092446
Kilo,2,2026-06-28,1.9815278,30.8687778
Kilo,0,2026-06-28,1.9815278,30.8687778
Komanda,1,2026-06-28,1.3663891,29.9594441
Komanda,0,2026-06-28,1.3663891,29.9594441
Kyondo,1,2026-06-28,0.0067002,29.3972482
Kyondo,0,2026-06-28,0.0067002,29.3972482
Lita,1,2026-06-28,1.6608956,30.3660477
Lita,0,2026-06-28,1.6608956,30.3660477
Logo,1,2026-06-28,2.18092,30.9248399
Logo,0,2026-06-28,2.18092,30.9248399
Mambasa,2,2026-06-28,1.5353366,28.7584826
Mambasa,1,2026-06-28,1.5353366,28.7584826
Mangala,1,2026-06-28,1.0315704,23.8605556
Mangala,0,2026-06-28,1.0315704,23.8605556
Miti-Murhesa,3,2026-06-28,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-28,-2.3334398,28.8361439
Mongbalu,47,2026-06-28,2.0295097,21.1757928
Mongbalu,10,2026-06-28,2.0295097,21.1757928
nan,94,2026-06-28,-22.5697991,17.0802791
nan,10,2026-06-28,-22.5697991,17.0802791
Nizi,2,2026-06-28,1.8026352,30.3780153
Nizi,0,2026-06-28,1.8026352,30.3780153
Nyakunde,19,2026-06-28,1.534167,30.2478035
Nyakunde,1,2026-06-28,1.534167,30.2478035
Oicha,2,2026-06-28,0.7633231,29.5842041
Oicha,2,2026-06-28,0.7633231,29.5842041
Rwampara,65,2026-06-28,1.4054216,30.3451432
Rwampara,13,2026-06-28,1.4054216,30.3451432
Aru,2,2026-06-28,3.0321244,30.4840084
Aru,1,2026-06-28,3.0321244,30.4840084
Aungba,1,2026-06-28,2.5989637,30.6064157
Aungba,0,2026-06-28,2.5989637,30.6064157
Bambu,2,2026-06-28,-1.0826459,29.2271987
Bambu,2,2026-06-28,-1.0826459,29.2271987
Beni,5,2026-06-28,0.3974023,29.2117178
Beni,3,2026-06-28,0.3974023,29.2117178
Bunia,85,2026-06-28,1.5620529,30.2478844
Bunia,8,2026-06-28,1.5620529,30.2478844
Butembo,2,2026-06-28,0.1249694,29.2919545
Butembo,2,2026-06-28,0.1249694,29.2919545
Damas,2,2026-06-28,2.1109909,30.1069811
Damas,0,2026-06-28,2.1109909,30.1069811
Gethy,1,2026-06-28,1.2221878,30.1667773
Gethy,0,2026-06-28,1.2221878,30.1667773
Goma,1,2026-06-28,-1.6665685,29.225652
Goma,0,2026-06-28,-1.6665685,29.225652
Kalunguta,1,2026-06-28,0.3230854,29.3546773
Kalunguta,1,2026-06-28,0.3230854,29.3546773
Katwa,7,2026-06-28,0.0933492,29.3092446
Katwa,5,2026-06-28,0.0933492,29.3092446
Kilo,2,2026-06-28,1.9815278,30.8687778
Kilo,0,2026-06-28,1.9815278,30.8687778
Komanda,1,2026-06-28,1.3663891,29.9594441
Komanda,0,2026-06-28,1.3663891,29.9594441
Kyondo,1,2026-06-28,0.0067002,29.3972482
Kyondo,0,2026-06-28,0.0067002,29.3972482
Lita,1,2026-06-28,1.6608956,30.3660477
Lita,0,2026-06-28,1.6608956,30.3660477
Logo,1,2026-06-28,2.18092,30.9248399
Logo,0,2026-06-28,2.18092,30.9248399
Mambasa,2,2026-06-28,1.5353366,28.7584826
Mambasa,1,2026-06-28,1.5353366,28.7584826
Mangala,1,2026-06-28,1.0315704,23.8605556
Mangala,0,2026-06-28,1.0315704,23.8605556
Miti-Murhesa,3,2026-06-28,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-28,-2.3334398,28.8361439
Mongbalu,47,2026-06-28,2.0295097,21.1757928
Mongbalu,10,2026-06-28,2.0295097,21.1757928
nan,94,2026-06-28,-22.5697991,17.0802791
nan,10,2026-06-28,-22.5697991,17.0802791
Nizi,2,2026-06-28,1.8026352,30.3780153
Nizi,0,2026-06-28,1.8026352,30.3780153
Nyakunde,22,2026-06-28,1.534167,30.2478035
Nyakunde,1,2026-06-28,1.534167,30.2478035
Oicha,2,2026-06-28,0.7633231,29.5842041
Oicha,2,2026-06-28,0.7633231,29.5842041
Rimba,3,2026-06-28,2.2174444,30.6574722
Rimba,0,2026-06-28,2.2174444,30.6574722
Rwampara,72,2026-06-28,1.4054216,30.3451432
Rwampara,15,2026-06-28,1.4054216,30.3451432
Aru,2,2026-06-28,3.0321244,30.4840084
Aru,1,2026-06-28,3.0321244,30.4840084
Aungba,1,2026-06-28,2.5989637,30.6064157
Aungba,0,2026-06-28,2.5989637,30.6064157
Bambu,2,2026-06-28,-1.0826459,29.2271987
Bambu,2,2026-06-28,-1.0826459,29.2271987
Beni,5,2026-06-28,0.3974023,29.2117178
Beni,3,2026-06-28,0.3974023,29.2117178
Bunia,97,2026-06-28,1.5620529,30.2478844
Bunia,9,2026-06-28,1.5620529,30.2478844
Butembo,2,2026-06-28,0.1249694,29.2919545
Butembo,2,2026-06-28,0.1249694,29.2919545
Damas,3,2026-06-28,2.1109909,30.1069811
Damas,0,2026-06-28,2.1109909,30.1069811
Gethy,1,2026-06-28,1.2221878,30.1667773
Gethy,0,2026-06-28,1.2221878,30.1667773
Goma,1,2026-06-28,-1.6665685,29.225652
Goma,0,2026-06-28,-1.6665685,29.225652
Kalunguta,1,2026-06-28,0.3230854,29.3546773
Kalunguta,1,2026-06-28,0.3230854,29.3546773
Katwa,7,2026-06-28,0.0933492,29.3092446
Katwa,5,2026-06-28,0.0933492,29.3092446
Kilo,2,2026-06-28,1.9815278,30.8687778
Kilo,0,2026-06-28,1.9815278,30.8687778
Komanda,1,2026-06-28,1.3663891,29.9594441
Komanda,0,2026-06-28,1.3663891,29.9594441
Kyondo,1,2026-06-28,0.0067002,29.3972482
Kyondo,0,2026-06-28,0.0067002,29.3972482
Lita,2,2026-06-28,1.6608956,30.3660477
Lita,0,2026-06-28,1.6608956,30.3660477
Mangala,1,2026-06-28,1.0315704,23.8605556
Mangala,0,2026-06-28,1.0315704,23.8605556
Miti-Murhesa,3,2026-06-28,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-28,-2.3334398,28.8361439
Mongbalu,47,2026-06-28,2.0295097,21.1757928
Mongbalu,10,2026-06-28,2.0295097,21.1757928
nan,97,2026-06-28,-22.5697991,17.0802791
nan,1,2026-06-28,-22.5697991,17.0802791
Nizi,2,2026-06-28,1.8026352,30.3780153
Nizi,0,2026-06-28,1.8026352,30.3780153
Nyakunde,22,2026-06-28,1.534167,30.2478035
Nyakunde,1,2026-06-28,1.534167,30.2478035
Oicha,2,2026-06-28,0.7633231,29.5842041
Oicha,2,2026-06-28,0.7633231,29.5842041
Rwampara,76,2026-06-28,1.4054216,30.3451432
Rwampara,16,2026-06-28,1.4054216,30.3451432
Aru,3,2026-06-28,3.0321244,30.4840084
Aru,1,2026-06-28,3.0321244,30.4840084
Aungba,1,2026-06-28,2.5989637,30.6064157
Aungba,0,2026-06-28,2.5989637,30.6064157
Bambu,5,2026-06-28,-1.0826459,29.2271987
Bambu,2,2026-06-28,-1.0826459,29.2271987
Beni,5,2026-06-28,0.3974023,29.2117178
Beni,3,2026-06-28,0.3974023,29.2117178
Bunia,123,2026-06-28,1.5620529,30.2478844
Bunia,11,2026-06-28,1.5620529,30.2478844
Butembo,4,2026-06-28,0.1249694,29.2919545
Butembo,2,2026-06-28,0.1249694,29.2919545
Damas,3,2026-06-28,2.1109909,30.1069811
Damas,0,2026-06-28,2.1109909,30.1069811
Gethy,1,2026-06-28,1.2221878,30.1667773
Gethy,0,2026-06-28,1.2221878,30.1667773
Goma,1,2026-06-28,-1.6665685,29.225652
Goma,0,2026-06-28,-1.6665685,29.225652
Kalunguta,1,2026-06-28,0.3230854,29.3546773
Kalunguta,1,2026-06-28,0.3230854,29.3546773
Katwa,11,2026-06-28,0.0933492,29.3092446
Katwa,7,2026-06-28,0.0933492,29.3092446
Kilo,3,2026-06-28,1.9815278,30.8687778
Kilo,1,2026-06-28,1.9815278,30.8687778
Komanda,3,2026-06-28,1.3663891,29.9594441
Komanda,0,2026-06-28,1.3663891,29.9594441
Kyondo,1,2026-06-28,0.0067002,29.3972482
Kyondo,0,2026-06-28,0.0067002,29.3972482
Lita,3,2026-06-28,1.6608956,30.3660477
Lita,0,2026-06-28,1.6608956,30.3660477
Logo,2,2026-06-28,2.18092,30.9248399
Logo,0,2026-06-28,2.18092,30.9248399
Mambasa,2,2026-06-28,1.5353366,28.7584826
Mambasa,1,2026-06-28,1.5353366,28.7584826
Mangala,1,2026-06-28,1.0315704,23.8605556
Mangala,0,2026-06-28,1.0315704,23.8605556
Miti-Murhesa,1,2026-06-28,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-28,-2.3334398,28.8361439
Mongbalu,64,2026-06-28,2.0295097,21.1757928
Mongbalu,21,2026-06-28,2.0295097,21.1757928
nan,94,2026-06-28,-22.5697991,17.0802791
nan,10,2026-06-28,-22.5697991,17.0802791
Nizi,5,2026-06-28,1.8026352,30.3780153
Nizi,0,2026-06-28,1.8026352,30.3780153
Nyakunde,22,2026-06-28,1.534167,30.2478035
Nyakunde,1,2026-06-28,1.534167,30.2478035
Oicha,2,2026-06-28,0.7633231,29.5842041
Oicha,2,2026-06-28,0.7633231,29.5842041
Rimba,3,2026-06-28,2.2174444,30.6574722
Rimba,0,2026-06-28,2.2174444,30.6574722
Rwampara,86,2026-06-28,1.4054216,30.3451432
Rwampara,18,2026-06-28,1.4054216,30.3451432
Aru,3,2026-06-28,3.0321244,30.4840084
Aru,1,2026-06-28,3.0321244,30.4840084
Aungba,1,2026-06-28,2.5989637,30.6064157
Aungba,0,2026-06-28,2.5989637,30.6064157
Bambu,5,2026-06-28,-1.0826459,29.2271987
Bambu,2,2026-06-28,-1.0826459,29.2271987
Beni,5,2026-06-28,0.3974023,29.2117178
Beni,3,2026-06-28,0.3974023,29.2117178
Bunia,138,2026-06-28,1.5620529,30.2478844
Bunia,14,2026-06-28,1.5620529,30.2478844
Butembo,4,2026-06-28,0.1249694,29.2919545
Butembo,2,2026-06-28,0.1249694,29.2919545
Damas,3,2026-06-28,2.1109909,30.1069811
Damas,0,2026-06-28,2.1109909,30.1069811
Gethy,1,2026-06-28,1.2221878,30.1667773
Gethy,0,2026-06-28,1.2221878,30.1667773
Goma,1,2026-06-28,-1.6665685,29.225652
Goma,0,2026-06-28,-1.6665685,29.225652
Kalunguta,1,2026-06-28,0.3230854,29.3546773
Kalunguta,1,2026-06-28,0.3230854,29.3546773
Katwa,11,2026-06-28,0.0933492,29.3092446
Katwa,7,2026-06-28,0.0933492,29.3092446
Kilo,4,2026-06-28,1.9815278,30.8687778
Kilo,1,2026-06-28,1.9815278,30.8687778
Komanda,3,2026-06-28,1.3663891,29.9594441
Komanda,0,2026-06-28,1.3663891,29.9594441
Kyondo,1,2026-06-28,0.0067002,29.3972482
Kyondo,0,2026-06-28,0.0067002,29.3972482
Lita,4,2026-06-28,1.6608956,30.3660477
Lita,0,2026-06-28,1.6608956,30.3660477
Logo,2,2026-06-28,2.18092,30.9248399
Logo,0,2026-06-28,2.18092,30.9248399
Mambasa,2,2026-06-28,1.5353366,28.7584826
Mambasa,1,2026-06-28,1.5353366,28.7584826
Mangala,1,2026-06-28,1.0315704,23.8605556
Mangala,0,2026-06-28,1.0315704,23.8605556
Miti-Murhesa,3,2026-06-28,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-28,-2.3334398,28.8361439
Mongbalu,74,2026-06-28,2.0295097,21.1757928
Mongbalu,21,2026-06-28,2.0295097,21.1757928
nan,94,2026-06-28,-22.5697991,17.0802791
nan,10,2026-06-28,-22.5697991,17.0802791
Nizi,5,2026-06-28,1.8026352,30.3780153
Nizi,0,2026-06-28,1.8026352,30.3780153
Nyakunde,24,2026-06-28,1.534167,30.2478035
Nyakunde,1,2026-06-28,1.534167,30.2478035
Oicha,2,2026-06-28,0.7633231,29.5842041
Oicha,2,2026-06-28,0.7633231,29.5842041
Rimba,3,2026-06-28,2.2174444,30.6574722
Rimba,0,2026-06-28,2.2174444,30.6574722
Rwampara,93,2026-06-28,1.4054216,30.3451432
Rwampara,19,2026-06-28,1.4054216,30.3451432
Aru,3,2026-06-28,3.0321244,30.4840084
Aru,1,2026-06-28,3.0321244,30.4840084
Aungba,1,2026-06-28,2.5989637,30.6064157
Aungba,0,2026-06-28,2.5989637,30.6064157
Bambu,5,2026-06-28,-1.0826459,29.2271987
Bambu,2,2026-06-28,-1.0826459,29.2271987
Beni,5,2026-06-28,0.3974023,29.2117178
Beni,3,2026-06-28,0.3974023,29.2117178
Bunia,142,2026-06-28,1.5620529,30.2478844
Bunia,14,2026-06-28,1.5620529,30.2478844
Butembo,4,2026-06-28,0.1249694,29.2919545
Butembo,2,2026-06-28,0.1249694,29.2919545
Damas,3,2026-06-28,2.1109909,30.1069811
Damas,0,2026-06-28,2.1109909,30.1069811
Gethy,1,2026-06-28,1.2221878,30.1667773
Gethy,0,2026-06-28,1.2221878,30.1667773
Goma,1,2026-06-28,-1.6665685,29.225652
Goma,0,2026-06-28,-1.6665685,29.225652
Kalunguta,1,2026-06-28,0.3230854,29.3546773
Kalunguta,1,2026-06-28,0.3230854,29.3546773
Katwa,11,2026-06-28,0.0933492,29.3092446
Katwa,8,2026-06-28,0.0933492,29.3092446
Kilo,4,2026-06-28,1.9815278,30.8687778
Kilo,1,2026-06-28,1.9815278,30.8687778
Komanda,3,2026-06-28,1.3663891,29.9594441
Komanda,0,2026-06-28,1.3663891,29.9594441
Kyondo,1,2026-06-28,0.0067002,29.3972482
Kyondo,0,2026-06-28,0.0067002,29.3972482
Lita,4,2026-06-28,1.6608956,30.3660477
Lita,0,2026-06-28,1.6608956,30.3660477
Logo,2,2026-06-28,2.18092,30.9248399
Logo,0,2026-06-28,2.18092,30.9248399
Mambasa,2,2026-06-28,1.5353366,28.7584826
Mambasa,1,2026-06-28,1.5353366,28.7584826
Mangala,1,2026-06-28,1.0315704,23.8605556
Mangala,0,2026-06-28,1.0315704,23.8605556
Miti-Murhesa,3,2026-06-28,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-28,-2.3334398,28.8361439
Mongbalu,92,2026-06-28,2.0295097,21.1757928
Mongbalu,25,2026-06-28,2.0295097,21.1757928
nan,94,2026-06-28,-22.5697991,17.0802791
nan,10,2026-06-28,-22.5697991,17.0802791
Nizi,5,2026-06-28,1.8026352,30.3780153
Nizi,0,2026-06-28,1.8026352,30.3780153
Nyakunde,24,2026-06-28,1.534167,30.2478035
Nyakunde,1,2026-06-28,1.534167,30.2478035
Oicha,2,2026-06-28,0.7633231,29.5842041
Oicha,2,2026-06-28,0.7633231,29.5842041
Rimba,3,2026-06-28,2.2174444,30.6574722
Rimba,0,2026-06-28,2.2174444,30.6574722
Rwampara,98,2026-06-28,1.4054216,30.3451432
Rwampara,19,2026-06-28,1.4054216,30.3451432
Aru,3,2026-06-28,3.0321244,30.4840084
Aru,1,2026-06-28,3.0321244,30.4840084
Aungba,1,2026-06-28,2.5989637,30.6064157
Aungba,0,2026-06-28,2.5989637,30.6064157
Bambu,5,2026-06-28,-1.0826459,29.2271987
Bambu,2,2026-06-28,-1.0826459,29.2271987
Beni,9,2026-06-28,0.3974023,29.2117178
Beni,7,2026-06-28,0.3974023,29.2117178
Bunia,152,2026-06-28,1.5620529,30.2478844
Bunia,15,2026-06-28,1.5620529,30.2478844
Butembo,4,2026-06-28,0.1249694,29.2919545
Butembo,2,2026-06-28,0.1249694,29.2919545
Damas,3,2026-06-28,2.1109909,30.1069811
Damas,0,2026-06-28,2.1109909,30.1069811
Gethy,1,2026-06-28,1.2221878,30.1667773
Gethy,0,2026-06-28,1.2221878,30.1667773
Goma,1,2026-06-28,-1.6665685,29.225652
Goma,0,2026-06-28,-1.6665685,29.225652
Kalunguta,1,2026-06-28,0.3230854,29.3546773
Kalunguta,1,2026-06-28,0.3230854,29.3546773
Katwa,11,2026-06-28,0.0933492,29.3092446
Katwa,8,2026-06-28,0.0933492,29.3092446
Kilo,4,2026-06-28,1.9815278,30.8687778
Kilo,1,2026-06-28,1.9815278,30.8687778
Komanda,3,2026-06-28,1.3663891,29.9594441
Komanda,0,2026-06-28,1.3663891,29.9594441
Kyondo,1,2026-06-28,0.0067002,29.3972482
Kyondo,0,2026-06-28,0.0067002,29.3972482
Lita,4,2026-06-28,1.6608956,30.3660477
Lita,0,2026-06-28,1.6608956,30.3660477
Logo,2,2026-06-28,2.18092,30.9248399
Logo,0,2026-06-28,2.18092,30.9248399
Mambasa,2,2026-06-28,1.5353366,28.7584826
Mambasa,1,2026-06-28,1.5353366,28.7584826
Mangala,1,2026-06-28,1.0315704,23.8605556
Mangala,0,2026-06-28,1.0315704,23.8605556
Miti-Murhesa,3,2026-06-28,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-28,-2.3334398,28.8361439
Mongbalu,98,2026-06-28,2.0295097,21.1757928
Mongbalu,29,2026-06-28,2.0295097,21.1757928
nan,94,2026-06-28,-22.5697991,17.0802791
nan,10,2026-06-28,-22.5697991,17.0802791
Nizi,5,2026-06-28,1.8026352,30.3780153
Nizi,0,2026-06-28,1.8026352,30.3780153
Nyakunde,26,2026-06-28,1.534167,30.2478035
Nyakunde,1,2026-06-28,1.534167,30.2478035
Oicha,2,2026-06-28,0.7633231,29.5842041
Oicha,2,2026-06-28,0.7633231,29.5842041
Rimba,3,2026-06-28,2.2174444,30.6574722
Rimba,0,2026-06-28,2.2174444,30.6574722
Rwampara,111,2026-06-28,1.4054216,30.3451432
Rwampara,20,2026-06-28,1.4054216,30.3451432
Aru,3,2026-06-28,3.0321244,30.4840084
Aru,1,2026-06-28,3.0321244,30.4840084
Aungba,2,2026-06-28,2.5989637,30.6064157
Aungba,1,2026-06-28,2.5989637,30.6064157
Bambu,5,2026-06-28,-1.0826459,29.2271987
Bambu,2,2026-06-28,-1.0826459,29.2271987
Beni,9,2026-06-28,0.3974023,29.2117178
Beni,7,2026-06-28,0.3974023,29.2117178
Bunia,163,2026-06-28,1.5620529,30.2478844
Bunia,15,2026-06-28,1.5620529,30.2478844
Butembo,6,2026-06-28,0.1249694,29.2919545
Butembo,4,2026-06-28,0.1249694,29.2919545
Damas,3,2026-06-28,2.1109909,30.1069811
Damas,0,2026-06-28,2.1109909,30.1069811
Gethy,1,2026-06-28,1.2221878,30.1667773
Gethy,0,2026-06-28,1.2221878,30.1667773
Goma,1,2026-06-28,-1.6665685,29.225652
Goma,0,2026-06-28,-1.6665685,29.225652
Kalunguta,1,2026-06-28,0.3230854,29.3546773
Kalunguta,1,2026-06-28,0.3230854,29.3546773
Katwa,12,2026-06-28,0.0933492,29.3092446
Katwa,8,2026-06-28,0.0933492,29.3092446
Kilo,4,2026-06-28,1.9815278,30.8687778
Kilo,1,2026-06-28,1.9815278,30.8687778
Komanda,3,2026-06-28,1.3663891,29.9594441
Komanda,0,2026-06-28,1.3663891,29.9594441
Kyondo,1,2026-06-28,0.0067002,29.3972482
Kyondo,0,2026-06-28,0.0067002,29.3972482
Lita,4,2026-06-28,1.6608956,30.3660477
Lita,0,2026-06-28,1.6608956,30.3660477
Logo,2,2026-06-28,2.18092,30.9248399
Logo,0,2026-06-28,2.18092,30.9248399
Mambasa,2,2026-06-28,1.5353366,28.7584826
Mambasa,1,2026-06-28,1.5353366,28.7584826
Mangala,1,2026-06-28,1.0315704,23.8605556
Mangala,0,2026-06-28,1.0315704,23.8605556
Miti-Murhesa,1,2026-06-28,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-28,-2.3334398,28.8361439
Mongbalu,114,2026-06-28,2.0295097,21.1757928
Mongbalu,40,2026-06-28,2.0295097,21.1757928
nan,94,2026-06-28,-22.5697991,17.0802791
nan,10,2026-06-28,-22.5697991,17.0802791
Nizi,5,2026-06-28,1.8026352,30.3780153
Nizi,0,2026-06-28,1.8026352,30.3780153
Nyakunde,32,2026-06-28,1.534167,30.2478035
Nyakunde,1,2026-06-28,1.534167,30.2478035
Oicha,2,2026-06-28,0.7633231,29.5842041
Oicha,2,2026-06-28,0.7633231,29.5842041
Rimba,3,2026-06-28,2.2174444,30.6574722
Rimba,0,2026-06-28,2.2174444,30.6574722
Rwampara,122,2026-06-28,1.4054216,30.3451432
Rwampara,20,2026-06-28,1.4054216,30.3451432
Aru,3,2026-06-28,3.0321244,30.4840084
Aru,1,2026-06-28,3.0321244,30.4840084
Aungba,2,2026-06-28,2.5989637,30.6064157
Aungba,1,2026-06-28,2.5989637,30.6064157
Bambu,5,2026-06-28,-1.0826459,29.2271987
Bambu,2,2026-06-28,-1.0826459,29.2271987
Beni,9,2026-06-28,0.3974023,29.2117178
Beni,7,2026-06-28,0.3974023,29.2117178
Bunia,173,2026-06-28,1.5620529,30.2478844
Bunia,15,2026-06-28,1.5620529,30.2478844
Butembo,6,2026-06-28,0.1249694,29.2919545
Butembo,4,2026-06-28,0.1249694,29.2919545
Damas,3,2026-06-28,2.1109909,30.1069811
Damas,0,2026-06-28,2.1109909,30.1069811
Gethy,1,2026-06-28,1.2221878,30.1667773
Gethy,0,2026-06-28,1.2221878,30.1667773
Goma,1,2026-06-28,-1.6665685,29.225652
Goma,0,2026-06-28,-1.6665685,29.225652
Kalunguta,1,2026-06-28,0.3230854,29.3546773
Kalunguta,1,2026-06-28,0.3230854,29.3546773
Katwa,12,2026-06-28,0.0933492,29.3092446
Katwa,8,2026-06-28,0.0933492,29.3092446
Kilo,4,2026-06-28,1.9815278,30.8687778
Kilo,1,2026-06-28,1.9815278,30.8687778
Komanda,3,2026-06-28,1.3663891,29.9594441
Komanda,0,2026-06-28,1.3663891,29.9594441
Kyondo,1,2026-06-28,0.0067002,29.3972482
Kyondo,0,2026-06-28,0.0067002,29.3972482
Lita,5,2026-06-28,1.6608956,30.3660477
Lita,0,2026-06-28,1.6608956,30.3660477
Logo,2,2026-06-28,2.18092,30.9248399
Logo,0,2026-06-28,2.18092,30.9248399
Mambasa,2,2026-06-28,1.5353366,28.7584826
Mambasa,1,2026-06-28,1.5353366,28.7584826
Mangala,1,2026-06-28,1.0315704,23.8605556
Mangala,0,2026-06-28,1.0315704,23.8605556
Miti-Murhesa,3,2026-06-28,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-28,-2.3334398,28.8361439
Mongbalu,127,2026-06-28,2.0295097,21.1757928
Mongbalu,47,2026-06-28,2.0295097,21.1757928
nan,94,2026-06-28,-22.5697991,17.0802791
nan,10,2026-06-28,-22.5697991,17.0802791
Nizi,5,2026-06-28,1.8026352,30.3780153
Nizi,0,2026-06-28,1.8026352,30.3780153
Nyakunde,32,2026-06-28,1.534167,30.2478035
